age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
65619664269.998886,1523096190.2099378,0.12652427120311222,0.0008616167899792252,2780.149795927365,0.6842552711492483,0.01572658299366725,0.7478222130430368,-1.1329437388241104e-10,1.265987314980066e-11,3,0.9999999999999997,4694205.898707782,376.7687916698252,0.6842552711492483,0.01572658299366725,0.0008617308990446684,3.405415557169052e-05,-1.1407494001621444e-07,0.06842552711492486,3.422304324600413e-11
67204815349.076965,1585151079.0780845,0.12654434133844256,0.0008621282803318042,2780.341796706564,0.6838711218975211,0.0161092743629093,0.7944941282644891,-1.281101891237313e-10,7.418066161335446e-12,3,0.9999999999999997,4695698.5227067135,376.59552843113124,0.6838711218975211,0.0161092743629093,0.0008622436936868553,3.406444497260853e-05,-1.1537924375619658e-07,0.06838711218975217,3.4221742380909554e-11
68805360110.0658,1600544760.9888294,0.12656481285785773,0.0008626443051597168,2780.532845943299,0.6834831681418972,0.016495673915591456,0.8371920312555403,-1.2923906389517015e-10,7.73070496506989e-12,3,0.9999999999999997,4697202.666247669,376.41882267995123,0.6834831681418972,0.016495673915591456,0.0008627607978857374,3.407446513242276e-05,-1.1645861747059798e-07,0.0683483168141897,3.422003735008548e-11
70379697430.25116,1574337320.1853685,0.1265851161693062,0.0008631531686970845,2780.7197758006414,0.6831014996204502,0.016875731018354986,0.8364863535170741,-1.183316777897403e-10,1.0963674412778346e-11,3,0.9999999999999997,4698679.877321922,376.24363729966655,0.6831014996204502,0.016875731018354986,0.0008632704958666022,3.408402207045622e-05,-1.1729305360948106e-07,0.06831014996204504,3.421804654951644e-11
71928909493.25337,1549212063.0022092,0.12660521511578526,0.0008636573965685537,2780.905025212683,0.6827258610947072,0.017249701226451246,0.8356919600771562,-1.0877410083764971e-10,1.0745182521532115e-11,3,0.9999999999999997,4700132.07792297,376.07036161102076,0.6827258610947072,0.017249701226451246,0.0008637752429026659,3.409321673313848e-05,-1.1781221218308789e-07,0.06827258610947069,3.421587274538379e-11
73454121682.50677,1525212189.253401,0.1266250777309853,0.0008641592300893135,2781.090753906093,0.6823559853577484,0.017617851921212246,0.8349271873875352,-1.0025402730207134e-10,6.4499516838623094e-12,3,0.9999999999999997,4701561.1768335225,375.89934334338074,0.6823559853577484,0.017617851921212246,0.0008642773745934408,3.4102144047983516e-05,-1.1811037715124715e-07,0.06823559853577489,3.421361151844497e-11
74956393345.58572,1502271663.078954,0.1266446865457356,0.0008646602771765053,2781.2784492094493,0.6819916202400171,0.017980435416915626,0.8342531621075011,-9.266820644171503e-11,8.252065697433864e-12,3,0.9999999999999997,4702968.722800442,375.7307711530892,0.6819916202400171,0.017980435416915626,0.0008647784603364367,3.411086843425076e-05,-1.1814902873287152e-07,0.06819916202400174,3.4211325037308e-11
76436667151.1006,1480273805.5148866,0.12666403478303,0.0008651612563605773,2781.4687635085243,0.6816325410644705,0.01833767657697493,0.8335548473681342,-8.584744026762792e-11,1.486255563065697e-11,3,0.9999999999999997,4704355.904100148,375.5647091870444,0.6816325410644705,0.01833767657697493,0.0008652794085722298,3.411942846369236e-05,-1.1811807687667132e-07,0.06816325410644708,3.420904776569876e-11
77895876061.05127,1459208909.9506705,0.1266830924242326,0.0008656643049101626,2781.663742890337,0.6812785246567455,0.01868979867993809,0.8329971423748361,-7.979561456039619e-11,3.133493464702042e-12,3,0.9999999999999997,4705724.29990668,375.4014306609707,0.6812785246567455,0.01868979867993809,0.0008657821319576304,3.412790118179243e-05,-1.1779290968734616e-07,0.06812785246567457,3.420685666977439e-11
79334801287.48839,1438925226.4371166,0.12670183982131827,0.0008661716900945074,2781.865420390527,0.6809293835215965,0.01903698942882179,0.8324686273653015,-7.434131088501772e-11,8.850697952311748e-12,3,0.9999999999999997,4707075.509092366,375.24131651660053,0.6809293835215965,0.01903698942882179,0.0008662889239644494,3.413637878251943e-05,-1.1719972948755034e-07,0.06809293835215963,3.420484699233323e-11
80754175132.38945,1419373844.901058,0.1267203191354843,0.0008666813467086082,2782.0716699466525,0.680584942062094,0.0193794246305444,0.8317444888383818,-6.894340653929021e-11,9.245049170658604e-12,3,0.9999999999999997,4708409.598538378,375.08395415772304,0.680584942062094,0.0193794246305444,0.000866798321393695,3.4144806760709524e-05,-1.1694054188684534e-07,0.06805849420620932,3.420295188532722e-11
82154872594.03328,1400697461.643845,0.12673856313461251,0.0008671913933077986,2782.2806195701114,0.6802449908430409,0.019717313659618724,0.8311419730233638,-6.390976636794221e-11,9.868772465893016e-12,3,0.9999999999999997,4709726.518166572,374.9287755884642,0.6802449908430409,0.019717313659618724,0.0008673082738137965,3.4153106286608194e-05,-1.1684636034378063e-07,0.06802449908430402,3.420107620189908e-11
83537640349.02576,1382767754.992488,0.12675689966868572,0.0008676846807699889,2782.4749218188126,0.6799093544511567,0.020050832009448596,0.8289775044190151,-5.691924709338991e-11,-3.709921259087423e-12,3,0.9999999999999997,4711021.447649669,374.77280133028785,0.6799093544511567,0.020050832009448596,0.000867805078324972,3.41607464034832e-05,-1.2036340574309482e-07,0.06799093544511571,3.4198628020797574e-11
84904488848.3944,1366848499.3686209,0.12677533954600118,0.0008681691024295511,2782.6608035840936,0.6795775541447078,0.02038045641038045,0.8299241760489906,-5.272704495240532e-11,1.529021353974258e-11,3,0.9999999999999997,4712296.557547412,374.6159877510475,0.6795775541447078,0.02038045641038045,0.0008682900928624334,3.416777151788217e-05,-1.2095628301763351e-07,0.06795775541447079,3.419564069438797e-11
86254830555.9288,1350341707.5344224,0.12679369549164748,0.000868648185322678,2782.8431557866825,0.6792497361754071,0.020706042533316864,0.8287727615297058,-4.680755782970891e-11,1.4604983888943934e-11,3,0.9999999999999997,4713554.362928907,374.46003570850826,0.6792497361754071,0.020706042533316864,0.0008687706916306654,3.417448093733032e-05,-1.2247215619772515e-07,0.0679249736175407,3.419244907092957e-11
87589791182.13582,1334960626.2070174,0.12681270107968928,0.0008690848776424928,2782.9842737861136,0.678925641155763,0.02102784907802882,0.8266046536142824,-4.182587609591337e-11,-9.79438752324313e-13,3,0.9999999999999997,4714782.3723453805,374.2977392112526,0.678925641155763,0.02102784907802882,0.0008692132088656638,3.417956685880835e-05,-1.2829707191849174e-07,0.06789256411557636,3.4187602938440346e-11
88911275589.54066,1321484407.404865,0.12683166371770851,0.0008695235223137745,2783.1272880117663,0.6786048132927974,0.021346329426255826,0.8283318031487852,-3.880873400419205e-11,7.1731509621031364e-12,3,0.9999999999999997,4715995.886996703,374.13602989659694,0.6786048132927974,0.021346329426255826,0.0008696522546710994,3.418436295267994e-05,-1.286982085113806e-07,0.06786048132927981,3.418255848575299e-11
90218055305.07713,1306779715.5364916,0.12685049606450194,0.0008699605809098042,2783.2703244164973,0.6782875531145964,0.021661186075094156,0.8277837859616,-3.567057760278658e-11,8.658851413656521e-12,3,0.9999999999999997,4717194.790826975,373.9755907354349,0.6782875531145964,0.021661186075094156,0.0008700898465541033,3.4188964935042444e-05,-1.2923149790080168e-07,0.06782875531145965,3.4177430281895e-11
91510721633.0072,1292666327.9300587,0.1268692602653224,0.0008703929679927251,2783.4102360273596,0.6779737199172178,0.021972559597985934,0.8573064824712873,-3.250766322793197e-11,7.155165349104209e-12,3,0.9999999999999997,4718378.555486783,373.8157987190814,0.6779737199172178,0.021972559597985934,0.0008705233866637739,3.4193273101036797e-05,-1.3038452723954086e-07,0.06779737199172182,3.417210372442394e-11
92767217000.756,1256495367.7487931,0.12688766571006005,0.0008708119197448778,2783.5432119991187,0.6776686725278682,0.022275136607572025,0.8563460798804989,-2.7215563136451237e-11,-1.5956680421425062e-11,3,0.9999999999999997,4719526.240681369,373.65899870890615,0.6776686725278682,0.022275136607572025,0.0008709433432996635,3.419714488147859e-05,-1.313894118923694e-07,0.06776686725278676,3.416659292994378e-11
93989238212.1322,1222021211.3761966,0.12690568170539865,0.0008712204465298172,2783.672006540592,0.6773720013910515,0.022569328414654775,0.8505957692361843,-2.266953291751861e-11,1.113420466936077e-11,3,0.9999999999999997,4720640.503682543,373.50556512908395,0.6773720013910515,0.022569328414654775,0.0008713526584374901,3.4200696996791966e-05,-1.321777664109326e-07,0.06773720013910517,3.4161012373634016e-11
95181741663.3461,1192503451.2138824,0.12692338832846817,0.0008716190280436578,2783.7961339620415,0.6770825053727799,0.022856330575466197,0.8505828122395975,-1.9030332865099808e-11,1.9710233445380254e-11,3,0.9999999999999997,4721725.675454743,373.35478277696893,0.6770825053727799,0.022856330575466197,0.0008717521527739381,3.42039288031652e-05,-1.330905915454062e-07,0.06770825053727798,3.415532206875833e-11
96345449215.30074,1163707551.9546463,0.1269407777678699,0.0008720085726980646,2783.916413932542,0.676800010996752,0.023136319127815313,0.8471487689121204,-1.5813794718155805e-11,9.855893878807365e-12,3,0.9999999999999997,4722782.730103175,373.2067287267606,0.676800010996752,0.023136319127815313,0.0008721425351140543,3.4206875796667905e-05,-1.3392828022478292e-07,0.06768000109967524,3.414955470602777e-11
97483355563.06339,1137906347.7626486,0.1269578949486008,0.0008723896214675261,2784.03279333512,0.6765237928645161,0.023410016767917305,0.8454013482317446,-1.313649189427224e-11,7.235323451482145e-12,3,0.9999999999999997,4723814.362781439,373.0610126208985,0.6765237928645161,0.023410016767917305,0.0008725244431129629,3.4209545699830935e-05,-1.347875132020239e-07,0.0676523792864516,3.414369493832794e-11
98597182101.95407,1113826538.8906786,0.12697476179550116,0.0008727626290498898,2784.1454017234446,0.6762534345202972,0.023677839519742557,0.8442277669995502,-1.0824008356280501e-11,1.2085665801464529e-11,3,0.9999999999999997,4724822.195695345,372.9174497922363,0.6762534345202972,0.023677839519742557,0.0008728983372515312,3.421195086751274e-05,-1.356740733456682e-07,0.06762534345202974,3.41377424792234e-11
99688195929.44159,1091013827.487514,0.12699140105933923,0.0008731272635625519,2784.2537318925592,0.6759886297643611,0.0239400938625938,0.8445212626440046,-8.796408046407578e-12,-6.6135985576920575e-12,3,0.9999999999999997,4725807.212688025,372.7757958518374,0.6759886297643611,0.0239400938625938,0.000873263979342772,3.421408042336817e-05,-1.3668165622543486e-07,0.06759886297643607,3.4131675061167254e-11
100756678568.70879,1068482639.2672042,0.12700781492334987,0.0008734836205273666,2784.35784301515,0.6757293115160617,0.024196849302175593,0.8421959971083304,-6.988520873107973e-12,1.2362555423806043e-11,3,0.9999999999999997,4726769.706682113,372.636037897637,0.6757293115160617,0.024196849302175593,0.0008736213177976161,3.421594075047711e-05,-1.3766315085689873e-07,0.06757293115160613,3.412549704653353e-11
101804538884.23993,1047860315.5311468,0.12702401876158886,0.000873832709338104,2784.458377426069,0.6754750174997738,0.024448566431512178,0.839879142205957,-5.4576343444523445e-12,8.268496998198316e-12,3,0.9999999999999997,4727711.623061256,372.49804349706034,0.6754750174997738,0.024448566431512178,0.00087397132389026,3.4217558704887226e-05,-1.38580437702314e-07,0.06754750174997746,3.4119222679822436e-11
102833591319.00142,1029052434.7614806,0.12704003662688143,0.0008741751693128295,2784.5555863915515,0.6752253082501032,0.024695682848603497,0.8384739873246172,-4.1529002459128606e-12,1.671218718968248e-11,3,0.9999999999999997,4728634.705088493,372.3616368032511,0.6752253082501032,0.024695682848603497,0.0008743146852030785,3.421894985647952e-05,-1.3948178102455173e-07,0.06752253082501031,3.4112854823997245e-11
103845019889.20428,1011428570.2028532,0.1270558835025535,0.0008745113687582708,2784.6496040778698,0.6749798972351225,0.024938484469929138,0.8370456554274153,-3.022027073029676e-12,2.567679402432077e-11,3,0.9999999999999997,4729540.078150297,372.2266967350313,0.6749798972351225,0.024938484469929138,0.0008746517696857591,3.422012353508368e-05,-1.4036682373692475e-07,0.06749798972351223,3.4106394307401556e-11
104839974235.01518,994954345.8108886,0.1270714647031324,0.0008748493784214932,2784.7478953440386,0.6747385054601666,0.02517724949512532,0.8011708742261536,-2.091660178393795e-12,7.083222897108499e-14,3,0.9999999999999997,4730431.01794027,372.09422321411756,0.6747385054601666,0.02517724949512532,0.0008749884397749036,3.422129891918166e-05,-1.3902725516820295e-07,0.06747385054601666,3.4100072311901775e-11
105840395896.01778,1000421661.0025779,0.12708691936425937,0.0008752041202787832,2784.860803881969,0.6744958069620451,0.025417245653651294,0.8140042397075664,-2.0489165919457264e-12,7.311928840181281e-13,3,0.9999999999999997,4731331.069562192,371.96328449339705,0.6744958069620451,0.025417245653651294,0.0008753418881407007,3.422287692986911e-05,-1.3773376955049028e-07,0.06744958069620452,3.409416024448687e-11
106838353892.47395,997957996.4561614,0.1271024170236234,0.0008755563873906635,2784.971184216541,0.6742537266403981,0.025656568424409398,0.8373560066166075,-1.6456835894018695e-12,6.387779194483301e-12,3,0.9999999999999997,4732227.407904848,371.83199746323993,0.6742537266403981,0.025656568424409398,0.0008756950340918298,3.4224296157365094e-05,-1.3861261450431844e-07,0.06742537266403982,3.4088102973909346e-11
107819875131.93549,981521239.4615424,0.12711774770741327,0.0008759033674423606,2785.0791033329456,0.6740156549964322,0.025891867035774722,0.8322248887249195,-7.491784970170556e-13,2.492606121506924e-11,3,0.9999999999999997,4733107.4135262035,371.7021682771235,0.6740156549964322,0.025891867035774722,0.0008760426788265525,3.422553109985725e-05,-1.3927730286907128e-07,0.06740156549964327,3.408197901295454e-11
108788201730.41083,968326598.4753417,0.1271329551672371,0.000876246055084883,2785.1848764991873,0.6737808061062778,0.026123920128108668,0.8336857319768409,-4.241051954068098e-14,6.560085807905125e-12,3,0.9999999999999997,4733974.120184478,371.57343451703804,0.6737808061062778,0.026123920128108668,0.0008763861391895003,3.422659920762085e-05,-1.400500288720219e-07,0.06737808061062779,3.407578249527668e-11
109742673716.79286,954471986.3820409,0.12714803535017224,0.0008765838227689682,2785.288052960486,0.6735493406059182,0.026352570700833765,0.8327314797440533,6.290523657526137e-13,1.573940977550592e-11,3,0.9999999999999997,4734826.7997618485,371.44581530880424,0.6735493406059182,0.026352570700833765,0.0008767246990538336,3.422748760200965e-05,-1.4084221480983168e-07,0.06735493406059181,3.406950407192347e-11
110684028220.15105,941354503.3581753,0.1271629935204442,0.0008769171024649528,2785.3889218941104,0.6733210802075584,0.026577996595789605,0.8313852946362221,1.220357148667972e-12,1.1523226817189425e-11,3,0.9999999999999997,4735666.206990117,371.319261857925,0.6733210802075584,0.026577996595789605,0.0008770587247185908,3.422820719336348e-05,-1.4158818941795547e-07,0.0673321080207558,3.406314980136281e-11
111613196862.44461,929168642.2935554,0.1271778367201991,0.0008772464202596866,2785.487827211009,0.6730957993903958,0.02680042212238339,0.8305023835308845,1.7355006320940447e-12,6.375566741212424e-12,3,0.9999999999999997,4736493.305150954,371.1937183243403,0.6730957993903958,0.02680042212238339,0.0008773887562330747,3.422877243692594e-05,-1.4230191513747586e-07,0.06730957993903947,3.4056728234483e-11
112530824768.76338,917627906.3187798,0.12719257416190136,0.0008775718581178651,2785.584736037589,0.6728733421066655,0.0270200028225075,0.8300030544805548,2.191802295214984e-12,1.1367129459927128e-11,3,0.9999999999999997,4737308.673882117,371.0691011731599,0.6728733421066655,0.0270200028225075,0.0008777149186866151,3.422918509918164e-05,-1.430265165903818e-07,0.06728733421066652,3.405023618553039e-11
113437327833.502,906503064.7386336,0.12720721369565918,0.0008778932198381375,2785.6794096586627,0.6726536079005899,0.02723683925426829,0.8305900814353784,2.595923476178541e-12,1.2350565015140091e-11,3,0.9999999999999997,4738112.621644105,370.9453241676525,0.6726536079005899,0.02723683925426829,0.0008780370947694207,3.422944035484948e-05,-1.438408853393851e-07,0.067265360790059,3.404366502781312e-11
114332524416.55939,895196583.0573922,0.12722175653913975,0.000878210000865752,2785.771437636208,0.6724366412177171,0.027450888972355265,0.8303315075786077,2.9667379664033433e-12,3.1036506698001176e-11,3,0.9999999999999997,4738904.844239721,370.8223396065861,0.6724366412177171,0.027450888972355265,0.000878354745675203,3.4229525166446626e-05,-1.4471076984419866e-07,0.06724366412177175,3.4037001621205984e-11
