age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
158686178590.30292,0.12800356230153312,2791.1323842917213,5.223623515095349,0.6617423273068529,0.03791687456457127,3043.532675807263,1.3616525890681647e-05,1524797.6469364278
159305950647.37485,0.12801543863544945,2791.216593738753,5.2235429300408045,0.6615939238161275,0.03806070538524053,3043.6134033310673,1.361355312654871e-05,1524423.5556626709
159923204440.20096,0.1280272976692144,2791.3004144812685,5.223462469833218,0.6614461608188634,0.038203870377450336,3043.693754163274,1.3610588570284829e-05,1524050.5693927335
160537967674.89856,0.12803913850432086,2791.3839082597824,5.223382140533863,0.6612990316265317,0.03834637630951535,3043.773781247662,1.360763074075387e-05,1523678.5584624207
161150311473.9079,0.1280509639719759,2791.4669344270237,5.223301922902607,0.6611525191729901,0.0384882399920219,3043.8533664098304,1.3604683182419395e-05,1523307.814722793
161760189398.59863,0.12806277457902973,2791.5493695350992,5.2232218134714765,0.6610066345400275,0.038629450979996566,3043.9324042293183,1.3601749094971843e-05,1522938.6214987172
162367606125.4213,0.12807456791979174,2791.631499563857,5.223141828526372,0.6608613765468095,0.03877001070821422,3044.011137154676,1.3598821011516702e-05,1522570.332329561
162972729895.72104,0.12808633992889176,2791.7138587652894,5.223061995601987,0.6607167048671991,0.03890995846995022,3044.0900211519843,1.359588531662886e-05,1522201.7506323755
163576085434.6762,0.1280980876168566,2791.7970538677987,5.222982334927671,0.6605724939002093,0.03904941595064975,3044.1695802200725,1.3592927090660586e-05,1521831.5235264534
164177591701.8044,0.1281098111553678,2791.880676543724,5.222902845292704,0.6604287629264725,0.03918836465753428,3044.2494674443997,1.3589957404248598e-05,1521460.6300957678
164777136408.48532,0.12812151785077586,2791.9642419229867,5.222823477118011,0.6602855387291283,0.039326778879235455,3044.329268991064,1.3586988048537042e-05,1521090.0873625583
165374604695.23184,0.12813320706699538,2792.047821614543,5.2227442346828585,0.6601428486851447,0.0394646323681562,3044.4090433060715,1.3584016877722572e-05,1520719.721438793
165970075293.51193,0.12814487574640754,2792.131699203272,5.222665138678586,0.6600006738978037,0.03960194359281774,3044.489032411989,1.3581036815548175e-05,1520348.9150983077
166563711494.61505,0.12815652466633093,2792.2158921892346,5.2225861837975245,0.6598589752866308,0.039738750482577946,3044.569254127609,1.3578047647254079e-05,1519977.6289501477
167155486100.62772,0.1281681530764707,2792.3004423667235,5.2225073750865585,0.6597177592596349,0.039875047027853744,3044.6497434298426,1.3575048296369462e-05,1519605.7741812884
167745506623.93076,0.12817975709912122,2792.3857511272427,5.222428738783185,0.6595770000367035,0.04001085827682307,3044.7308427094276,1.3572028667865851e-05,1519232.4690283989
168333899001.3374,0.12819134739632468,2792.4711554538508,5.222350202598189,0.659436667510611,0.04014621342278494,3044.8119913993837,1.356900543314458e-05,1518859.1201604498
168920414560.3713,0.12820292111934412,2792.5566308791663,5.222271785805568,0.6592968209378236,0.04028105548094479,3044.8931645800276,1.3565979177304253e-05,1518485.816209113
169505075046.95197,0.12821447845895886,2792.642172391303,5.222193487081195,0.659157455061716,0.04041538971346421,3044.9743583937625,1.3562950060063064e-05,1518112.5678976253
170087890755.90436,0.12822601937158395,2792.7277985761652,5.222115306689018,0.6590185673564342,0.04054921874823195,3045.055588766383,1.3559917604941305e-05,1517739.332277746
170668911253.95493,0.1282375422717959,2792.8137314636424,5.222037255336243,0.6588801459214673,0.04068255423984086,3045.137044771844,1.3556876106531627e-05,1517365.6097077555
171248280789.77716,0.12824904721951846,2792.9001052463304,5.221959332582874,0.6587421562929777,0.040815429550720754,3045.2188426903363,1.3553822218616258e-05,1516991.0910382986
171826041860.41815,0.1282605142818377,2792.988508592742,5.221881673381977,0.6586045881856027,0.04094785472862897,3045.3023312002897,1.3550715924694171e-05,1516612.3405954714
172403536386.97775,0.12827189170525627,2793.0832404223925,5.221804628110551,0.6584671215223714,0.04108013781461374,3045.3911832748004,1.354745160443985e-05,1516220.158117109
172981400641.56857,0.12828325975120944,2793.179308879444,5.221727653166135,0.6583296047647558,0.04121242436398559,3045.4811722833288,1.3544153768743335e-05,1515825.079800786
173557974052.44388,0.1282946086768772,2793.2758205018995,5.221650814492146,0.6581924331299891,0.04134433410018618,3045.571512461502,1.354084473537241e-05,1515429.276158011
174132780412.43246,0.12830594052328712,2793.3722776211944,5.221574098235939,0.6580557198875226,0.041475758243063515,3045.6617732265995,1.353753666815432e-05,1515033.85576263
174705878819.88303,0.12831724629878816,2793.4695638721446,5.221497565230832,0.6579194508778136,0.041606710587110705,3045.75270495126,1.3534207038992773e-05,1514636.8718120418
175277817928.11578,0.12832849602494656,2793.570104147599,5.221421418337416,0.6577834953338951,0.04173731688553938,3045.846375540749,1.3530795977077596e-05,1514233.1340530592
175849224271.5692,0.12833972855327205,2793.671784219252,5.221345394512016,0.6576477042131882,0.04186772027156603,3045.9410007402093,1.3527356151595118e-05,1513827.0423180764
176419382586.36096,0.12835093164058728,2793.774869388045,5.221269576576129,0.6575122474135044,0.04199775758493484,3046.0367936773946,1.3523880770076343e-05,1513418.124102721
176988421046.4296,0.12836210525024558,2793.8794926900764,5.2211939647243995,0.6573770943402988,0.042127458246038765,3046.1338693566204,1.3520366529509337e-05,1513006.0762097822
177556399053.0679,0.12837324771624645,2793.985825230039,5.22111857017595,0.6572422307387972,0.04225683596398953,3046.23237399511,1.3516809213206725e-05,1512590.5289637162
178123397780.09485,0.12838435652173544,2794.09411530701,5.221043409902637,0.6571076371745319,0.042385909394694714,3046.3325196994774,1.351320269795112e-05,1512170.9465567325
178689530937.66675,0.12839543258438113,2794.2043488903214,5.220968477636231,0.6569732864994542,0.04251470456110147,3046.4342966137424,1.3509547526448463e-05,1511747.3608361408
179254748301.74918,0.12840646812633844,2794.317159282137,5.220893825930514,0.6568391904508981,0.042643210194529955,3046.5382410202164,1.350582765284408e-05,1511318.4002313938
179819528674.97964,0.12841746480114466,2794.4327282161726,5.220819443529527,0.6567052352193868,0.042771535276138715,3046.644515541725,1.3502039023081462e-05,1510883.6523520679
180383582796.62692,0.1284284220874887,2794.550730099277,5.220745333890375,0.6565714892533661,0.04289961414691156,3046.7528393359103,1.3498190023694512e-05,1510443.8847267972
180946951585.6769,0.12843933891130355,2794.6713149369557,5.220671504207318,0.6564379426668736,0.04302745621011537,3046.8633402796677,1.349427689685331e-05,1509998.7674211068
181509691533.08295,0.12845021348755867,2794.7946476452516,5.220597966480005,0.6563045818770005,0.04315507439181056,3046.9761593164567,1.3490295649106232e-05,1509547.950996003
182071865361.21014,0.12846086510942906,2794.9340669728667,5.220525942484317,0.6561713911445836,0.04328248361658349,3047.10261715102,1.3485913770422188e-05,1509062.9786763848
182642501232.3921,0.1284714185710317,2795.0865021042623,5.220454588116918,0.6560362304092399,0.04341172950711685,3047.2402647539134,1.3481215212011354e-05,1508549.778286913
183212056093.89542,0.12848193481473622,2795.239534243302,5.220383491218534,0.6559013604286321,0.04354064925374816,3047.378401734956,1.3476506087480094e-05,1508035.95084371
183780203615.2012,0.12849239782687172,2795.3956692340885,5.220312759976385,0.6557668582895595,0.04366916924652805,3047.519144252465,1.3471719937337946e-05,1507515.7638235334
184348689705.77563,0.12850265562331115,2795.565946381639,5.220243421608464,0.6556323095337282,0.04379768528681464,3047.671894697576,1.3466586627161977e-05,1506965.9397778765
184920120257.1196,0.12851293163457458,2795.737657265917,5.220173965665536,0.6554970973302786,0.04392678578861994,3047.82590785765,1.3461420026260433e-05,1506412.8548737564
185490063699.2705,0.1285231821451533,2795.910085138187,5.22010468761557,0.6553622704869544,0.044055469010982735,3047.980501295433,1.3456236908563011e-05,1505858.613263487
186058567512.0797,0.12853340658178494,2796.0834980319178,5.220035591290375,0.6552278176750291,0.04418374590000798,3048.135902688667,1.3451030194669302e-05,1505302.5908266455
186625735227.3808,0.1285436028937522,2796.258107355174,5.219966690504038,0.6550937142998228,0.04431164003391306,3048.292293243685,1.344579476736033e-05,1504744.3355020222
187191634661.94006,0.12855360200061997,2796.445545137112,5.219899127623445,0.6549599434619046,0.04443916756867809,3048.459547451425,1.3440243878800555e-05,1504159.3506334883
187762167089.47238,0.12856354460479916,2796.640635449452,5.219831951735879,0.654825109533833,0.04456765808907526,3048.633371862934,1.3434508101172372e-05,1503557.9213838
188332159940.1823,0.12857343318942777,2796.8385985903174,5.219765145976909,0.6546904350316728,0.044695945886036204,3048.8096239649476,1.3428705065881634e-05,1502950.892140409
188901491413.89664,0.12858326142013501,2797.040250625224,5.219698753050658,0.6545559484923815,0.04482400366316557,3048.988992777089,1.3422813485946627e-05,1502336.4317716896
189470434066.9847,0.12859320248276027,2797.234493287432,5.219631603069994,0.6544215860702064,0.04495189212837054,3049.1620610451273,1.3417105255468284e-05,1501737.6850728153
190034083608.15817,0.12860309541929718,2797.4279048008652,5.219564783325153,0.6542885060912317,0.04507850942896595,3049.3343315889233,1.3411418137133053e-05,1501141.5595487454
190596270064.9753,0.12861299333006915,2797.6204967623485,5.219497935126759,0.6541558040811408,0.04520471670566744,3049.505876694342,1.3405751479093786e-05,1500547.3927608375
191156464181.6724,0.1286228880798309,2797.812157095303,5.219431113418995,0.65402360502415,0.04533039534030638,3049.676593140019,1.3400108487200992e-05,1499955.5526477897
191714697915.45746,0.12863277725961617,2798.0030831278777,5.219364334462617,0.6538919013815484,0.04545555280542596,3049.846648924778,1.3394484274004896e-05,1499365.6164476553
192271081723.3453,0.1286426634569741,2798.1931300770584,5.219297580777155,0.6537606670972258,0.04558021414931471,3050.015923198345,1.3388882549107176e-05,1498777.8880070075
192825465840.12927,0.12865255408742912,2798.3816826479474,5.219230802291768,0.6536299375623482,0.04570434606070713,3050.1838911788104,1.3383318299059977e-05,1498193.6687813532
193377854412.4548,0.1286624339365073,2798.5698252356488,5.21916410172416,0.6534997117749,0.04582794981208899,3050.351473184738,1.3377764775248529e-05,1497610.6707443686
193928568656.7181,0.12867230564849558,2798.757645733409,5.219097461206794,0.6533699139736638,0.04595109758193067,3050.5187491594465,1.3372219877492697e-05,1497028.6658973088
194477689204.25388,0.12868216616642633,2798.9453806054103,5.219030901360401,0.6532405251185505,0.0460738076559012,3050.6859212638255,1.3366677924549802e-05,1496447.1591174763
195025242695.726,0.1286920157277122,2799.133017333563,5.218964420564445,0.6531115388989888,0.046196086228958794,3050.8529793685193,1.3361139274978499e-05,1495866.177950175
195571267083.8769,0.1287018537783239,2799.3206248208485,5.218898022540224,0.652982946337823,0.04631794201454632,3051.0199825783843,1.3355602249575068e-05,1495285.5730380157
196115800946.41898,0.1287116795302268,2799.5082933599842,5.218831712587066,0.6528547383080047,0.04643938385600225,3051.187008145254,1.3350064636544746e-05,1494705.1491120912
196658893168.77667,0.12872149326038396,2799.6960055647705,5.21876548881629,0.6527269032581055,0.046560422879384035,3051.3540422443634,1.3344526977207439e-05,1494124.9472934224
197200518409.33307,0.12873129386048573,2799.8838990223517,5.218699358686674,0.6525994471158978,0.0466810536576502,3051.5212009439974,1.333898568864013e-05,1493544.6597806052
197740896391.8479,0.12874122327880988,2800.0619530469808,5.218632364482605,0.6524723185096104,0.04680132499660036,3051.6822358899603,1.3333580320307834e-05,1492986.4316284135
198273228222.89154,0.1287514210111745,2800.2179983086353,5.218563565330561,0.6523471185145595,0.046919723597068294,3051.8278637556996,1.3328543223701136e-05,1492476.233928048
198800544237.0251,0.12876161005354858,2800.3727958303475,5.218494830247712,0.6522231341864129,0.047036925247229903,3051.9722930903517,1.3323533626567104e-05,1491968.8037074355
199326589180.46454,0.12877178500867115,2800.5285068009184,5.2184261956247795,0.6520994847089535,0.04715376315440506,3052.117503174768,1.3318499334334572e-05,1491459.5604884967
199851737547.03128,0.12878196551859622,2800.6829985056806,5.21835752895964,0.6519760820931151,0.04727032056184693,3052.2616163430985,1.3313499005815675e-05,1490953.1782123875
200375014581.2105,0.12879213065853176,2800.8374737721897,5.218288971379517,0.651853155378146,0.04738638135309136,3052.405679010351,1.3308499480920208e-05,1490447.1306496488
200897198837.73138,0.12880228781496988,2800.9921675978144,5.218220473047583,0.6517305215567158,0.0475021185119252,3052.549911790572,1.330349455964674e-05,1489940.8042700617
201418132715.9514,0.128812445443656,2801.1463805283215,5.218151976932721,0.65160821764258,0.047617497249192134,3052.69369302534,1.3298502422738281e-05,1489435.6604157554
201937831131.70636,0.12882258508536878,2801.301326773932,5.2180836074965065,0.6514862400447773,0.0477325211062106,3052.8380977145302,1.3293491579186331e-05,1488929.209024204
202456563930.98666,0.12883270453256318,2801.457401176992,5.218015379592702,0.6513645253023399,0.047847250030961755,3052.9834796935243,1.3288451780710927e-05,1488420.5970814987
202974429393.78314,0.12884281042104337,2801.61400378698,5.2179472484533544,0.6512430502894379,0.04796170588427118,3053.1293103822422,1.3283399300960884e-05,1487911.11590499
203491245596.14105,0.12885289402291092,2801.771664722414,5.2178792728903085,0.6511218575990342,0.04807584861578631,3053.276055614507,1.3278320105659275e-05,1487399.674380789
204007314720.01224,0.12886294529994027,2801.931287439724,5.217811520529202,0.6510008762128184,0.04818974515911956,3053.4245200191867,1.3273190890626707e-05,1486884.385250461
204522793967.02167,0.12887296139776677,2802.0931292758028,5.217744010556313,0.6508800691222982,0.04830343033919855,3053.5749341289975,1.3268005249792343e-05,1486364.7228885975
205037780968.83746,0.1288829456787293,2802.2569809414003,5.217676720255514,0.6507594133005389,0.048416925774553934,3053.7271145194263,1.326276888113213e-05,1485841.1280473212
205552046286.5264,0.12889290015672974,2802.4226131825776,5.217609636004793,0.6506389623951536,0.04853018098204939,3053.880854161922,1.325748750544592e-05,1485314.0789558503
206065817012.59094,0.12890281341547594,2802.590987809729,5.217542834683489,0.6505186630348939,0.04864324610802994,3054.0370079516565,1.3252136290065003e-05,1484781.5758009623
206579235152.147,0.12891268215847615,2802.762352516903,5.217476338437856,0.6503984817796257,0.04875615249186986,3054.1957976984486,1.3246709191027684e-05,1484243.1256655026
207092354521.11127,0.1289225026994479,2802.9369402152324,5.217410172033799,0.6502784058406331,0.04886891203093455,3054.3574305582124,1.3241200459640182e-05,1483698.269360261
207605276438.08063,0.12893227164673293,2803.1150349843047,5.217344358245201,0.6501584112990167,0.04898154704294478,3054.5221596420074,1.3235602961913618e-05,1483146.4283513112
